score,target.id,target.approvedSymbol,target.biotype,gwas_credible_sets,clingen,geneburden,GWAS.id,L2G,GCST90128471,GCST90503210,GCST004946,GCST010640,GCST009337,GCST009600,GCST002539,GCST003048,GCST006803,GCST90624573,GCST012088,GCST012089,GCST008459,GCST007201,GCST004521,GCST90020095,GCST008595,GCST010645,GCST90319500,GCST90319499,GCST90503211,GCST009336,GCST90624553,GCST90271339,GCST90271322,GCST000435,GCST001851,GCST90479578,GCST007257,GCST90624574,GCST002149,GCST90624556,GCST003880,GCST90624571,GCST002254,GCST90624559,GCST002295_2,GCST90624562,GCST001877,GCST90271333,GCST001242,GCST90271327,GCST011769,GCST90624564,GCST90624568,GCST90103805,GCST90624575,GCST90624549,GCST001565,GCST90101737,GCST90624565,GCST90479699,GCST90244709,GCST90624681,GCST007205,GCST011768,GCST90624670,GCST012368,GCST90481217,GCST90624567,GCST90624685,GCST90624569,GCST90624696,GCST90624674,GCST007223,FINNGEN_R12_KRA_PSY_SCHIZODEL_EXMORE,GCST90271323,GCST90479688,GCST90053836,GCST90624687,GCST90451701,GCST012309,GCST012308,GCST005082,GCST007219,GCST90624677,GCST90624558,GWAS.count,name,NCBI.id,list.name,list.count,N.PPI,degree
0.517806792204622,ENSG00000196628,TCF4,protein_coding,0.812735955922902,NA,NA,GCST000435/GCST009600/GCST012088/GCST90503210/GCST007201/GCST90020095/GCST002539/GCST012089/GCST008459/GCST010640/GCST008595/GCST004521/GCST90128471/GCST001851/GCST009337/GCST010645/GCST003048,0.847161114215851/0.838076114654541/0.83405065536499/0.816132783889771/0.803457975387573/0.803057730197906/0.803057730197906/0.803057730197906/0.803057730197906/0.803057730197906/0.803057730197906/0.788162767887115/0.741997897624969/0.727333188056946/0.511808276176453/0.511808276176453/0.511808276176453,0.7419979,0.8161328,NA,0.8030577,0.5118083,0.8380761,0.8030577,0.5118083,NA,NA,0.8340507,0.8030577,0.8030577,0.803458,0.7881628,0.8030577,0.8030577,0.5118083,NA,NA,NA,NA,NA,NA,NA,0.8471611,0.7273332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,TCF4,6925,GWAS,1,162,7
0.517359122826168,ENSG00000183117,CSMD1,protein_coding,0.827337568960265,NA,NA,GCST009337/GCST90503210/GCST007201/GCST90479578/GCST90503210/GCST009337/GCST004946/GCST009600/GCST007201,0.905663907527924/0.905663907527924/0.85661518573761/0.717752933502197/0.690791249275208/0.651633441448212/0.651633441448212/0.631895184516907/0.630623996257782,NA,0.6907912,0.6516334,NA,0.6516334,0.6318952,NA,NA,NA,NA,NA,NA,NA,0.630624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7177529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,CSMD1,64478,GWAS,1,56,12
0.51533794162746,ENSG00000080854,IGSF9B,protein_coding,0.825449621320194,NA,NA,GCST004946/GCST010645/GCST009600/GCST002539/GCST003048/GCST007201/GCST009337/GCST010640/GCST004521/GCST012089/GCST006803/GCST90503210/GCST90128471/GCST90020095/GCST008595,0.865476429462433/0.86133474111557/0.86133474111557/0.86133474111557/0.856264173984528/0.841503858566284/0.837957739830017/0.804141521453857/0.804141521453857/0.743383765220642/0.743383765220642/0.743383765220642/0.743383765220642/0.743383765220642/0.743383765220642,0.7433838,0.7433838,0.8654764,0.8041415,0.8379577,0.8613347,0.8613347,0.8562642,0.7433838,NA,NA,0.7433838,NA,0.8415039,0.8041415,0.7433838,0.7433838,0.8613347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,IGSF9B,22997,GWAS,1,13,2
0.51137553949431,ENSG00000170396,ZNF804A,protein_coding,0.815466681516331,NA,NA,GCST008459/GCST002539/GCST003048/GCST010640/GCST010645/GCST90128471/GCST90503210/GCST006803/GCST008595/GCST009337/GCST007257/GCST004946/GCST90624574/GCST004521/GCST012089/GCST009600/GCST90020095,0.84774249792099/0.84774249792099/0.84774249792099/0.84774249792099/0.84774249792099/0.84774249792099/0.816361010074615/0.816361010074615/0.816361010074615/0.816361010074615/0.777092933654785/0.777092933654785/0.71106082201004/0.648828506469727/0.64812707901001/0.64812707901001/0.64812707901001,0.8477425,0.816361,0.7770929,0.8477425,0.816361,0.6481271,0.8477425,0.8477425,0.816361,NA,NA,0.6481271,0.8477425,NA,0.6488285,0.6481271,0.816361,0.8477425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7770929,0.7110608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,ZNF804A,91752,GWAS,1,68,18
0.509009738371394,ENSG00000181191,PJA1,protein_coding,0.83394719302912,NA,NA,GCST90128471/GCST009337/GCST012088/GCST002539/GCST006803,0.944696485996246/0.941816806793213/0.93419885635376/0.933216571807861/0.737580299377441,0.9446965,NA,NA,NA,0.9418168,NA,0.9332166,NA,0.7375803,NA,0.9341989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,PJA1,64219,GWAS,1,26,0
0.507075237878117,ENSG00000133687,TMTC1,protein_coding,0.832188826764375,NA,NA,GCST007201/GCST009337/GCST90503210/GCST010645/GCST010640/GCST004946/GCST90128471,0.914628207683563/0.888009488582611/0.887663006782532/0.886795580387115/0.886795580387115/0.886795580387115/0.886795580387115,0.8867956,0.887663,0.8867956,0.8867956,0.8880095,NA,NA,NA,NA,NA,NA,NA,NA,0.9146282,NA,NA,NA,0.8867956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TMTC1,83857,GWAS,1,46,3
0.500284904258946,ENSG00000075035,WSCD2,protein_coding,0.803045262931546,NA,NA,GCST90128471/GCST90503210/GCST009337/GCST90503211,0.908678650856018/0.907330870628357/0.882598340511322/0.851516485214233,0.9086787,0.9073309,NA,NA,0.8825983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8515165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WSCD2,9671,GWAS,1,6,0
0.487700775403487,ENSG00000120451,SNX19,protein_coding,0.792226339321083,NA,NA,GCST002149/GCST006803/GCST010640/GCST010645/GCST009600/GCST90020095/GCST007201/GCST008595/GCST003048/GCST002539/GCST008459/GCST90624556/GCST012089/GCST90503210/GCST90128471,0.834438502788544/0.823340177536011/0.818580806255341/0.773602783679962/0.766409635543823/0.766409635543823/0.766381144523621/0.745038151741028/0.71616405248642/0.71616405248642/0.71616405248642/0.704419612884521/0.704419612884521/0.67389851808548/0.67389851808548,0.6738985,0.6738985,NA,0.8185808,NA,0.7664096,0.7161641,0.7161641,0.8233402,NA,NA,0.7044196,0.7161641,0.7663811,NA,0.7664096,0.7450382,0.7736028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8344385,0.7044196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,SNX19,399979,GWAS,1,18,1
0.485790105541906,ENSG00000028116,VRK2,protein_coding,0.780505579745525,NA,NA,GCST003880/GCST009337/GCST006803/GCST009336/GCST007201/GCST90624571/GCST004946/GCST90503211/GCST90503210/GCST90128471/GCST008459/GCST90020095/GCST004521/GCST003048/GCST002539/GCST012089/GCST010640/GCST009600/GCST008595,0.871744930744171/0.741719782352448/0.741719782352448/0.720695316791534/0.628195524215698/0.578986763954163/0.56979912519455/0.568859875202179/0.568859875202179/0.568859875202179/0.535117328166962/0.535117328166962/0.535117328166962/0.535117328166962/0.535117328166962/0.535117328166962/0.535117328166962/0.535117328166962/0.530257999897003,0.5688599,0.5688599,0.5697991,0.5351173,0.7417198,0.5351173,0.5351173,0.5351173,0.7417198,NA,NA,0.5351173,0.5351173,0.6281955,0.5351173,0.5351173,0.530258,NA,NA,NA,0.5688599,0.7206953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8717449,0.5789868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,VRK2,7444,GWAS,1,55,10
0.48567074253571,ENSG00000154146,NRGN,protein_coding,0.753439902417137,NA,NA,GCST006803/GCST009600/GCST007201/GCST002539/GCST004521/GCST010640/GCST008595/GCST008459/GCST012089/GCST003048/GCST90503210/GCST009337/GCST90020095/GCST004946/GCST010645/GCST000435,0.782533705234528/0.782533705234528/0.782533705234528/0.782533705234528/0.782533705234528/0.778401851654053/0.778401851654053/0.778401851654053/0.774875938892365/0.774875938892365/0.774875938892365/0.774875938892365/0.774875938892365/0.774875938892365/0.77195405960083/0.684686064720154,NA,0.7748759,0.7748759,0.7784019,0.7748759,0.7825337,0.7825337,0.7748759,0.7825337,NA,NA,0.7748759,0.7784019,0.7825337,0.7825337,0.7748759,0.7784019,0.7719541,NA,NA,NA,NA,NA,NA,NA,0.6846861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NRGN,4900,GWAS,1,53,3
0.485351596519603,ENSG00000127152,BCL11B,protein_coding,0.794195127595496,NA,NA,GCST010640/GCST009600/GCST90503210/GCST90128471/GCST90020095/GCST002539,0.866881787776947/0.866881787776947/0.853886187076569/0.853886187076569/0.848098993301392/0.845915913581848,0.8538862,0.8538862,NA,0.8668818,NA,0.8668818,0.8459159,NA,NA,NA,NA,NA,NA,NA,NA,0.848099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,BCL11B,64919,GWAS,1,198,9
0.48493229356936,ENSG00000054282,SDCCAG8,protein_coding,0.792335524342558,NA,NA,GCST012089/GCST002254/GCST002539/GCST003048/GCST008595,0.876359045505524/0.84950852394104/0.783960282802582/0.783960282802582/0.75419157743454,NA,NA,NA,NA,NA,NA,0.7839603,0.7839603,NA,NA,NA,0.876359,NA,NA,NA,NA,0.7541916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8495085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,SDCCAG8,10806,GWAS,1,90,1
0.484545325873505,ENSG00000101445,PPP1R16B,protein_coding,0.795368458338948,NA,NA,GCST006803/GCST010645/GCST009600/GCST004521/GCST007201/GCST008459/GCST003048/GCST002539/GCST012089/GCST008595/GCST90020095/GCST010640,0.842306196689606/0.831894159317017/0.827086746692657/0.827086746692657/0.805687785148621/0.801588177680969/0.801588177680969/0.801588177680969/0.784719407558441/0.784719407558441/0.781403362751007/0.77716737985611,NA,NA,NA,0.7771674,NA,0.8270867,0.8015882,0.8015882,0.8423062,NA,NA,0.7847194,0.8015882,0.8056878,0.8270867,0.7814034,0.7847194,0.8318942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,PPP1R16B,26051,GWAS,1,35,1
0.482473348387821,ENSG00000067082,KLF6,protein_coding,0.782077118282336,NA,NA,GCST009337/GCST90503210/GCST90128471,0.945820391178131/0.943302690982819/0.943302690982819,0.9433027,0.9433027,NA,NA,0.9458204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,KLF6,1316,GWAS,1,103,1
0.480638441674476,ENSG00000119866,BCL11A,protein_coding,0.786821659735588,NA,NA,GCST009337/GCST90503210/GCST008595/GCST010645/GCST90128471,0.889923453330994/0.889923453330994/0.82074362039566/0.817733645439148/0.506459534168243,0.5064595,0.8899235,NA,NA,0.8899235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8207436,0.8177336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,BCL11A,53335,GWAS,1,180,5
